Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.039257,-4.0622E-17,0.070013,0,0,0,2.519,0.08053,3.9377E-17,0.00086253,0.039047,4.6655E-18,0.097896,0,0,0,0,0,0,package://bot4/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bot4/meshes/base_link.STL,,Base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,0
B,0.005,0.1,2.2811E-17,0,0,0,0.76,0.011679,1.0729E-20,1.7754E-20,0.0091517,1.7658E-19,0.0025397,0,0,0,0,0,0,package://bot4/meshes/B.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bot4/meshes/B.STL,,Back-1,Origin_BJ2,Axis_BJ2,BJ,prismatic,-0.175,0,0.011,1.5707963267949,0,0,base_link,0,1,0,100,0.1,-0.15,0,,,,,,,,0
FRW,-0.046186,-0.019179,-0.048696,0,0,0,0.23606,0.00022129,2.7105E-20,1.9555E-21,0.00022142,-5.846E-08,0.00040743,0,0,0,0,0,0,package://bot4/meshes/FRW.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bot4/meshes/FRW.STL,,Wheel-2,Origin_FRWJ,Axis_FRWJ,FRWJ,continuous,0.095,-0.17,0.047,1.5707963267949,0.39309481042652,-3.14159265358979,base_link,0,0,1,,,,,,,,,,,,0
RRW,0.078517,0.032533,-0.048696,0,0,0,0.23606,0.00022129,3.3881E-20,1.1117E-21,0.00022142,-5.846E-08,0.00040743,0,0,0,0,0,0,package://bot4/meshes/RRW.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bot4/meshes/RRW.STL,,Wheel-1,Origin_RRWJ,Axis_RRWJ,RRWJ,continuous,-0.065,-0.17,0.047,1.5707963267949,0.393094810426521,-3.14159265358979,base_link,0,0,1,,,,,,,,,,,,0
FLW,0.05,-2.6617E-05,-0.048696,0,0,0,0.23606,0.00022129,-2.1925E-22,1.5305E-20,0.00022142,-5.846E-08,0.00040743,0,0,0,0,0,0,package://bot4/meshes/FLW.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bot4/meshes/FLW.STL,,Wheel-3,Origin_FLWJ,Axis_FLWJ,FLWJ,continuous,0.095,0.17,0.047,1.5707963267949,0,0,base_link,0,0,1,,,,,,,,,,,,0
RLW,-0.085,-2.6617E-05,-0.048696,0,0,0,0.23606,0.00022129,-2.1925E-22,1.5305E-20,0.00022142,-5.846E-08,0.00040743,0,0,0,0,0,0,package://bot4/meshes/RLW.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bot4/meshes/RLW.STL,,Wheel-4,Origin_RLWJ,Axis_RLWJ,RLWJ,continuous,-0.065,0.17,0.047,1.5707963267949,0,0,base_link,0,0,1,,,,,,,,,,,,0
RC,0.015,0,0,0,0,0,0.075,3.125E-05,-1.6263E-22,4.2352E-22,2.125E-05,-1.0334E-21,2.125E-05,0,0,0,0,0,0,package://bot4/meshes/RC.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bot4/meshes/RC.STL,,Camera-1,Origin_RCJ,Axis_RCJ,RCJ,fixed,0.03,-0.23,0.125,1.5707963267949,0,1.5707963267949,base_link,0,0,0,,,,,,,,,,,,0
LC,0.015,0,0,0,0,0,0.075,3.125E-05,1.6263E-22,-4.2352E-22,2.125E-05,-1.0334E-21,2.125E-05,0,0,0,0,0,0,package://bot4/meshes/LC.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bot4/meshes/LC.STL,,Camera-4,Origin_LCJ,Axis_LCJ,LCJ,fixed,0.03,0.23,0.125,-1.5707963267949,0,-1.5707963267949,base_link,0,0,0,,,,,,,,,,,,0
RA,0.03947,0,0,0,0,0,0.069926,1.0796E-05,-1.2701E-21,-4.0392E-21,4.4646E-05,-1.5262E-21,4.4339E-05,0,0,0,0,0,0,package://bot4/meshes/RA.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bot4/meshes/RA.STL,,EP-1,Origin_RAJ,Axis_RAJ,RAJ,fixed,0.175,-0.185,0.055,1.5707963267949,0,0,base_link,0,0,0,,,,,,,,,,,,0
RF,0.039971,1.3878E-17,-0.030112,0,0,0,0.24614,0.00024699,1.3E-20,-4.7172E-05,0.00069522,1.2931E-20,0.00092098,0,0,0,0,0,0,package://bot4/meshes/RF.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bot4/meshes/RF.STL,,Flap-1,Origin_RFJ3,Axis_RFJ3,RFJ,revolute,0.135,0,0,0,0.78539816339745,0,RA,0,1,0,100,0.125,-1.30899693899575,0.78539816339745,,,,,,,,0
